estado,data,ML,Low_90,High_90,Low_50,High_50
AC,2020-04-18,3.0,0.86,6.84,1.86,4.2700000000000005
AC,2020-04-19,2.2800000000000002,0.92,3.7800000000000002,1.61,2.81
AC,2020-04-20,1.99,0.8,3.15,1.49,2.46
AC,2020-04-21,1.83,0.76,2.88,1.31,2.19
AC,2020-04-22,1.72,0.67,2.67,1.29,2.11
AL,2020-04-19,3.0,0.86,6.84,1.86,4.2700000000000005
AL,2020-04-20,2.71,1.28,4.12,2.0100000000000002,3.2
AL,2020-04-21,2.38,1.25,3.45,1.86,2.77
AL,2020-04-22,2.09,1.1,3.0100000000000002,1.62,2.41
AM,2020-03-24,3.0,0.86,6.84,1.86,4.2700000000000005
AM,2020-03-25,2.98,1.46,4.48,2.2800000000000002,3.54
AM,2020-03-26,2.83,1.6400000000000001,3.94,2.29,3.24
AM,2020-03-27,2.68,1.69,3.61,2.24,3.0300000000000002
AM,2020-03-28,2.5,1.6,3.3000000000000003,2.09,2.79
AM,2020-03-29,2.33,1.49,3.0500000000000003,1.96,2.6
AM,2020-03-30,2.17,1.41,2.87,1.83,2.43
AM,2020-03-31,2.05,1.33,2.72,1.74,2.31
AM,2020-04-01,1.99,1.3,2.63,1.6600000000000001,2.21
AM,2020-04-02,1.97,1.29,2.57,1.6400000000000001,2.17
AM,2020-04-03,1.97,1.34,2.56,1.71,2.21
AM,2020-04-04,1.94,1.31,2.48,1.6600000000000001,2.14
AM,2020-04-05,1.85,1.28,2.4,1.6,2.06
AM,2020-04-06,1.69,1.11,2.2,1.42,1.87
AM,2020-04-07,1.5,0.92,1.99,1.24,1.68
AM,2020-04-08,1.2,0.65,1.71,0.93,1.37
AM,2020-04-09,0.91,0.35000000000000003,1.42,0.67,1.11
AM,2020-04-10,0.62,0.07,1.1,0.38,0.8200000000000001
AM,2020-04-11,0.44,0.0,0.92,0.18,0.6
AM,2020-04-12,0.43,0.0,0.93,0.18,0.6
AM,2020-04-13,0.65,0.09,1.19,0.34,0.8200000000000001
AM,2020-04-14,0.98,0.34,1.54,0.67,1.17
AM,2020-04-15,1.44,0.8200000000000001,1.99,1.17,1.6500000000000001
AM,2020-04-16,1.68,1.09,2.2,1.3900000000000001,1.85
AM,2020-04-17,1.78,1.21,2.27,1.5,1.94
AM,2020-04-18,1.72,1.19,2.2,1.45,1.87
AM,2020-04-19,1.61,1.09,2.07,1.34,1.75
AM,2020-04-20,1.43,0.93,1.8900000000000001,1.17,1.57
AM,2020-04-21,1.3,0.81,1.76,1.09,1.48
AM,2020-04-22,1.16,0.66,1.61,0.9400000000000001,1.33
AP,2020-04-08,3.0,0.86,6.84,1.86,4.2700000000000005
AP,2020-04-09,2.89,1.3900000000000001,4.42,2.16,3.43
AP,2020-04-10,2.68,1.46,3.8000000000000003,2.11,3.08
AP,2020-04-11,2.54,1.51,3.49,2.05,2.87
AP,2020-04-12,2.39,1.43,3.2,1.94,2.67
AP,2020-04-13,2.2,1.33,2.96,1.81,2.48
AP,2020-04-14,1.98,1.18,2.72,1.58,2.22
AP,2020-04-15,1.74,0.96,2.45,1.41,2.02
AP,2020-04-16,1.47,0.6900000000000001,2.16,1.08,1.69
AP,2020-04-17,1.26,0.47000000000000003,1.94,0.88,1.49
AP,2020-04-18,1.06,0.27,1.73,0.6900000000000001,1.3
AP,2020-04-19,0.91,0.15,1.58,0.5700000000000001,1.18
AP,2020-04-20,0.79,0.04,1.43,0.42,1.03
AP,2020-04-21,0.72,0.01,1.37,0.34,0.9500000000000001
AP,2020-04-22,0.7000000000000001,0.01,1.37,0.33,0.9400000000000001
BA,2020-03-25,3.0,0.86,6.84,1.86,4.2700000000000005
BA,2020-03-26,2.17,0.8300000000000001,3.64,1.49,2.67
BA,2020-03-27,1.94,0.74,3.09,1.43,2.4
BA,2020-03-28,1.86,0.76,2.9,1.4000000000000001,2.2800000000000002
BA,2020-03-29,1.9000000000000001,0.84,2.85,1.4000000000000001,2.23
BA,2020-03-30,1.8900000000000001,0.91,2.8000000000000003,1.43,2.21
BA,2020-03-31,1.85,0.91,2.71,1.42,2.16
BA,2020-04-01,1.84,0.9500000000000001,2.67,1.42,2.13
BA,2020-04-02,1.81,0.92,2.58,1.41,2.09
BA,2020-04-03,1.8,0.99,2.58,1.3900000000000001,2.05
BA,2020-04-04,1.76,0.9400000000000001,2.48,1.42,2.05
BA,2020-04-05,1.69,0.91,2.4,1.37,1.98
BA,2020-04-06,1.62,0.88,2.33,1.26,1.86
BA,2020-04-07,1.57,0.8200000000000001,2.24,1.2,1.79
BA,2020-04-08,1.47,0.71,2.11,1.18,1.75
BA,2020-04-09,1.4000000000000001,0.66,2.04,1.05,1.62
BA,2020-04-10,1.33,0.61,1.97,1.0,1.56
BA,2020-04-11,1.26,0.54,1.8900000000000001,0.91,1.47
BA,2020-04-12,1.19,0.49,1.83,0.9,1.45
BA,2020-04-13,1.16,0.45,1.79,0.85,1.4000000000000001
BA,2020-04-14,1.24,0.54,1.87,0.91,1.46
BA,2020-04-15,1.44,0.77,2.07,1.1,1.6400000000000001
BA,2020-04-16,1.62,0.9400000000000001,2.2,1.3,1.82
BA,2020-04-17,1.73,1.07,2.2800000000000002,1.41,1.9100000000000001
BA,2020-04-18,1.8,1.21,2.36,1.49,1.97
BA,2020-04-19,1.82,1.22,2.33,1.53,1.99
BA,2020-04-20,1.72,1.18,2.24,1.45,1.8900000000000001
BA,2020-04-21,1.6,1.03,2.07,1.32,1.75
BA,2020-04-22,1.49,0.9400000000000001,1.96,1.23,1.6500000000000001
CE,2020-03-21,3.0,0.86,6.84,1.86,4.2700000000000005
CE,2020-03-22,2.71,1.28,4.12,2.0100000000000002,3.2
CE,2020-03-23,2.44,1.34,3.54,1.94,2.85
CE,2020-03-24,2.31,1.32,3.22,1.8900000000000001,2.67
CE,2020-03-25,2.14,1.24,2.96,1.72,2.43
CE,2020-03-26,1.97,1.1300000000000001,2.74,1.62,2.2800000000000002
CE,2020-03-27,1.78,0.9500000000000001,2.5,1.3800000000000001,2.02
CE,2020-03-28,1.6500000000000001,0.8300000000000001,2.34,1.28,1.9000000000000001
CE,2020-03-29,1.58,0.78,2.2600000000000002,1.2,1.81
CE,2020-03-30,1.58,0.84,2.2800000000000002,1.2,1.8
CE,2020-03-31,1.6400000000000001,0.88,2.29,1.29,1.87
CE,2020-04-01,1.73,1.01,2.37,1.3900000000000001,1.95
CE,2020-04-02,1.79,1.09,2.4,1.46,2.0
CE,2020-04-03,1.85,1.2,2.45,1.52,2.04
CE,2020-04-04,1.86,1.22,2.42,1.53,2.0300000000000002
CE,2020-04-05,1.9000000000000001,1.29,2.44,1.6500000000000001,2.12
CE,2020-04-06,1.8900000000000001,1.3,2.4,1.6400000000000001,2.09
CE,2020-04-07,1.83,1.3,2.35,1.55,1.99
CE,2020-04-08,1.74,1.19,2.21,1.48,1.9000000000000001
CE,2020-04-09,1.59,1.06,2.05,1.33,1.74
CE,2020-04-10,1.4000000000000001,0.86,1.84,1.17,1.57
CE,2020-04-11,1.3,0.78,1.75,1.05,1.45
CE,2020-04-12,1.19,0.6900000000000001,1.6500000000000001,0.9400000000000001,1.34
CE,2020-04-13,1.18,0.66,1.62,0.91,1.31
CE,2020-04-14,1.25,0.73,1.68,1.01,1.4000000000000001
CE,2020-04-15,1.41,0.91,1.84,1.19,1.57
CE,2020-04-16,1.61,1.12,2.02,1.3800000000000001,1.75
CE,2020-04-17,1.76,1.3,2.16,1.58,1.93
CE,2020-04-18,1.78,1.34,2.16,1.56,1.9000000000000001
CE,2020-04-19,1.72,1.29,2.08,1.5,1.83
CE,2020-04-20,1.54,1.12,1.8900000000000001,1.33,1.6500000000000001
CE,2020-04-21,1.35,0.9400000000000001,1.7,1.17,1.48
CE,2020-04-22,1.22,0.8200000000000001,1.57,1.03,1.34
DF,2020-03-20,3.0,0.86,6.84,1.86,4.2700000000000005
DF,2020-03-21,2.83,1.29,4.38,2.14,3.43
DF,2020-03-22,2.5500000000000003,1.32,3.72,2.04,3.0300000000000002
DF,2020-03-23,2.3000000000000003,1.25,3.31,1.82,2.67
DF,2020-03-24,2.0300000000000002,1.04,2.92,1.62,2.39
DF,2020-03-25,1.9000000000000001,0.99,2.7600000000000002,1.47,2.2
DF,2020-03-26,1.71,0.8,2.5100000000000002,1.32,2.02
DF,2020-03-27,1.62,0.72,2.39,1.19,1.8800000000000001
DF,2020-03-28,1.51,0.62,2.2600000000000002,1.1400000000000001,1.81
DF,2020-03-29,1.46,0.62,2.23,1.11,1.77
DF,2020-03-30,1.3900000000000001,0.55,2.14,0.98,1.6400000000000001
DF,2020-03-31,1.3,0.49,2.06,0.92,1.57
DF,2020-04-01,1.24,0.42,1.98,0.84,1.49
DF,2020-04-02,1.17,0.33,1.8800000000000001,0.75,1.4000000000000001
DF,2020-04-03,1.11,0.27,1.81,0.77,1.41
DF,2020-04-04,1.04,0.22,1.74,0.68,1.32
DF,2020-04-05,0.98,0.15,1.6600000000000001,0.63,1.27
DF,2020-04-06,0.9,0.1,1.58,0.52,1.16
DF,2020-04-07,0.84,0.08,1.53,0.44,1.08
DF,2020-04-08,0.79,0.05,1.48,0.45,1.08
DF,2020-04-09,0.75,0.04,1.45,0.38,1.01
DF,2020-04-10,0.75,0.01,1.44,0.35000000000000003,0.99
DF,2020-04-11,0.8,0.05,1.51,0.39,1.04
DF,2020-04-12,0.87,0.08,1.59,0.49,1.1500000000000001
DF,2020-04-13,0.97,0.13,1.69,0.58,1.25
DF,2020-04-14,1.08,0.22,1.81,0.64,1.32
DF,2020-04-15,1.1500000000000001,0.32,1.9100000000000001,0.75,1.42
DF,2020-04-16,1.2,0.36,1.94,0.81,1.47
DF,2020-04-17,1.23,0.42,1.98,0.84,1.49
DF,2020-04-18,1.25,0.44,1.98,0.86,1.5
DF,2020-04-19,1.32,0.52,2.04,0.9400000000000001,1.57
DF,2020-04-20,1.3,0.53,2.02,0.91,1.53
DF,2020-04-21,1.31,0.54,2.0100000000000002,0.93,1.54
DF,2020-04-22,1.29,0.52,1.97,0.92,1.52
ES,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
ES,2020-04-03,2.38,1.01,3.88,1.75,2.95
ES,2020-04-04,2.18,1.0,3.34,1.6300000000000001,2.6
ES,2020-04-05,2.04,0.96,3.04,1.53,2.39
ES,2020-04-06,1.8800000000000001,0.89,2.81,1.43,2.22
ES,2020-04-07,1.77,0.79,2.62,1.34,2.09
ES,2020-04-08,1.76,0.8200000000000001,2.58,1.36,2.08
ES,2020-04-09,1.73,0.8200000000000001,2.52,1.3,2.0
ES,2020-04-10,1.73,0.86,2.5,1.3800000000000001,2.05
ES,2020-04-11,1.77,0.9500000000000001,2.5300000000000002,1.3900000000000001,2.04
ES,2020-04-12,1.8,1.01,2.5300000000000002,1.41,2.04
ES,2020-04-13,1.9000000000000001,1.1300000000000001,2.59,1.55,2.15
ES,2020-04-14,2.06,1.32,2.71,1.73,2.3000000000000003
ES,2020-04-15,2.17,1.46,2.77,1.84,2.38
ES,2020-04-16,2.24,1.61,2.83,1.98,2.48
ES,2020-04-17,2.2,1.59,2.74,1.94,2.41
ES,2020-04-18,2.07,1.48,2.57,1.79,2.24
ES,2020-04-19,1.86,1.29,2.34,1.6,2.0300000000000002
ES,2020-04-20,1.6300000000000001,1.08,2.1,1.37,1.79
ES,2020-04-21,1.42,0.87,1.8800000000000001,1.1500000000000001,1.57
ES,2020-04-22,1.29,0.75,1.75,1.05,1.46
GO,2020-04-08,3.0,0.86,6.84,1.86,4.2700000000000005
GO,2020-04-09,2.38,1.01,3.88,1.75,2.95
GO,2020-04-10,2.1,0.92,3.25,1.53,2.5
GO,2020-04-11,2.0,0.9,2.99,1.51,2.37
GO,2020-04-12,1.9100000000000001,0.92,2.85,1.42,2.22
GO,2020-04-13,1.79,0.8300000000000001,2.66,1.3800000000000001,2.13
GO,2020-04-14,1.6500000000000001,0.7000000000000001,2.47,1.2,1.93
GO,2020-04-15,1.59,0.6900000000000001,2.41,1.16,1.87
GO,2020-04-16,1.5,0.59,2.2800000000000002,1.06,1.76
GO,2020-04-17,1.46,0.59,2.25,1.11,1.79
GO,2020-04-18,1.36,0.48,2.12,0.9400000000000001,1.62
GO,2020-04-19,1.26,0.38,2.0,0.87,1.54
GO,2020-04-20,1.1400000000000001,0.27,1.87,0.74,1.41
GO,2020-04-21,1.06,0.2,1.78,0.66,1.33
GO,2020-04-22,0.96,0.15,1.69,0.54,1.21
MA,2020-03-29,3.0,0.86,6.84,1.86,4.2700000000000005
MA,2020-03-30,2.62,1.23,4.07,1.95,3.14
MA,2020-03-31,2.36,1.22,3.45,1.8800000000000001,2.8000000000000003
MA,2020-04-01,2.09,1.09,3.0300000000000002,1.6300000000000001,2.43
MA,2020-04-02,1.83,0.87,2.67,1.3900000000000001,2.13
MA,2020-04-03,1.59,0.6900000000000001,2.41,1.17,1.8800000000000001
MA,2020-04-04,1.42,0.52,2.21,0.99,1.69
MA,2020-04-05,1.3,0.41000000000000003,2.08,0.91,1.6
MA,2020-04-06,1.22,0.36,2.0100000000000002,0.81,1.5
MA,2020-04-07,1.23,0.37,2.02,0.8200000000000001,1.51
MA,2020-04-08,1.23,0.33,1.98,0.8,1.49
MA,2020-04-09,1.2,0.32,1.95,0.8,1.48
MA,2020-04-10,1.21,0.34,1.96,0.79,1.47
MA,2020-04-11,1.24,0.4,2.0100000000000002,0.85,1.52
MA,2020-04-12,1.34,0.48,2.08,0.9500000000000001,1.61
MA,2020-04-13,1.55,0.72,2.2800000000000002,1.18,1.82
MA,2020-04-14,1.78,0.98,2.47,1.43,2.04
MA,2020-04-15,2.13,1.3800000000000001,2.7800000000000002,1.76,2.34
MA,2020-04-16,2.4,1.71,3.0,2.09,2.62
MA,2020-04-17,2.5100000000000002,1.9000000000000001,3.08,2.2,2.69
MA,2020-04-18,2.47,1.9000000000000001,2.99,2.2,2.65
MA,2020-04-19,2.3000000000000003,1.76,2.7800000000000002,2.05,2.47
MA,2020-04-20,1.99,1.48,2.45,1.76,2.16
MA,2020-04-21,1.72,1.2,2.15,1.48,1.87
MA,2020-04-22,1.47,0.98,1.9100000000000001,1.27,1.6500000000000001
MG,2020-03-22,3.0,0.86,6.84,1.86,4.2700000000000005
