estado,data,ML,Low_90,High_90,Low_50,High_50
AC,2020-04-18,3.0,0.86,6.84,1.86,4.2700000000000005
AC,2020-04-19,2.43,1.04,3.97,1.76,2.99
AC,2020-04-20,2.16,0.96,3.31,1.58,2.56
AC,2020-04-21,2.0,0.96,3.02,1.55,2.4
AC,2020-04-22,1.84,0.87,2.7600000000000002,1.3900000000000001,2.17
AC,2020-04-23,1.68,0.74,2.5300000000000002,1.23,1.97
AL,2020-04-19,3.0,0.86,6.84,1.86,4.2700000000000005
AL,2020-04-20,3.56,1.99,5.13,2.81,4.12
AL,2020-04-21,3.0500000000000003,1.8800000000000001,4.13,2.5100000000000002,3.44
AL,2020-04-22,2.64,1.67,3.52,2.22,2.98
AL,2020-04-23,2.2800000000000002,1.4000000000000001,3.04,1.93,2.6
AM,2020-03-24,3.0,0.86,6.84,1.86,4.2700000000000005
AM,2020-03-25,2.97,1.47,4.48,2.2600000000000002,3.52
AM,2020-03-26,2.83,1.6400000000000001,3.92,2.31,3.25
AM,2020-03-27,2.69,1.71,3.59,2.21,2.99
AM,2020-03-28,2.52,1.6500000000000001,3.29,2.09,2.77
AM,2020-03-29,2.35,1.59,3.0700000000000003,2.0,2.61
AM,2020-03-30,2.2,1.47,2.85,1.85,2.42
AM,2020-03-31,2.09,1.41,2.71,1.75,2.29
AM,2020-04-01,2.02,1.37,2.61,1.73,2.24
AM,2020-04-02,1.99,1.36,2.5500000000000003,1.7,2.19
AM,2020-04-03,1.99,1.37,2.5100000000000002,1.7,2.17
AM,2020-04-04,1.95,1.37,2.46,1.67,2.12
AM,2020-04-05,1.87,1.3,2.35,1.62,2.05
AM,2020-04-06,1.73,1.2,2.21,1.46,1.8800000000000001
AM,2020-04-07,1.55,1.02,2.0100000000000002,1.29,1.7
AM,2020-04-08,1.36,0.84,1.82,1.09,1.5
AM,2020-04-09,1.1300000000000001,0.61,1.59,0.86,1.27
AM,2020-04-10,0.9,0.38,1.37,0.65,1.06
AM,2020-04-11,0.72,0.17,1.17,0.45,0.87
AM,2020-04-12,0.59,0.06,1.04,0.35000000000000003,0.77
AM,2020-04-13,0.65,0.11,1.1300000000000001,0.37,0.81
AM,2020-04-14,0.8300000000000001,0.24,1.32,0.55,1.0
AM,2020-04-15,1.04,0.47000000000000003,1.55,0.75,1.2
AM,2020-04-16,1.33,0.77,1.82,1.09,1.52
AM,2020-04-17,1.51,0.98,1.99,1.24,1.6600000000000001
AM,2020-04-18,1.56,1.03,2.0100000000000002,1.33,1.73
AM,2020-04-19,1.59,1.07,2.02,1.35,1.74
AM,2020-04-20,1.61,1.11,2.0300000000000002,1.37,1.75
AM,2020-04-21,1.55,1.08,1.97,1.31,1.68
AM,2020-04-22,1.49,1.03,1.9000000000000001,1.27,1.6300000000000001
AM,2020-04-23,1.4000000000000001,0.93,1.79,1.21,1.56
AP,2020-04-08,3.0,0.86,6.84,1.86,4.2700000000000005
AP,2020-04-09,2.88,1.4000000000000001,4.42,2.14,3.41
AP,2020-04-10,2.68,1.49,3.8000000000000003,2.11,3.0700000000000003
AP,2020-04-11,2.5500000000000003,1.51,3.45,2.07,2.87
AP,2020-04-12,2.4,1.51,3.21,2.0,2.7
AP,2020-04-13,2.23,1.41,2.96,1.84,2.48
AP,2020-04-14,2.0,1.25,2.7,1.6400000000000001,2.24
AP,2020-04-15,1.79,1.08,2.47,1.49,2.06
AP,2020-04-16,1.56,0.86,2.22,1.24,1.8
AP,2020-04-17,1.36,0.66,2.0100000000000002,1.01,1.57
AP,2020-04-18,1.17,0.47000000000000003,1.82,0.8300000000000001,1.3900000000000001
AP,2020-04-19,1.03,0.29,1.6500000000000001,0.66,1.23
AP,2020-04-20,0.91,0.19,1.54,0.58,1.1500000000000001
AP,2020-04-21,0.87,0.16,1.51,0.52,1.1
AP,2020-04-22,0.87,0.15,1.51,0.49,1.08
AP,2020-04-23,0.86,0.12,1.49,0.52,1.11
BA,2020-03-25,3.0,0.86,6.84,1.86,4.2700000000000005
BA,2020-03-26,2.17,0.87,3.65,1.51,2.68
BA,2020-03-27,1.94,0.81,3.1,1.44,2.39
BA,2020-03-28,1.87,0.84,2.9,1.42,2.27
BA,2020-03-29,1.9000000000000001,0.89,2.81,1.44,2.23
BA,2020-03-30,1.8900000000000001,0.96,2.75,1.45,2.19
BA,2020-03-31,1.86,0.97,2.66,1.43,2.13
BA,2020-04-01,1.85,1.0,2.61,1.48,2.14
BA,2020-04-02,1.82,1.0,2.54,1.48,2.11
BA,2020-04-03,1.81,1.02,2.5,1.44,2.05
BA,2020-04-04,1.77,1.0,2.43,1.41,2.0
BA,2020-04-05,1.71,0.97,2.35,1.36,1.93
BA,2020-04-06,1.6500000000000001,0.9500000000000001,2.29,1.34,1.8900000000000001
BA,2020-04-07,1.57,0.88,2.19,1.25,1.79
BA,2020-04-08,1.51,0.8200000000000001,2.11,1.19,1.72
BA,2020-04-09,1.44,0.76,2.0300000000000002,1.1400000000000001,1.6600000000000001
BA,2020-04-10,1.37,0.71,1.96,1.04,1.56
BA,2020-04-11,1.3,0.64,1.8800000000000001,0.99,1.5
BA,2020-04-12,1.22,0.59,1.82,0.91,1.42
BA,2020-04-13,1.19,0.54,1.77,0.87,1.3800000000000001
BA,2020-04-14,1.25,0.61,1.83,0.97,1.47
BA,2020-04-15,1.42,0.78,1.98,1.1500000000000001,1.6400000000000001
BA,2020-04-16,1.58,0.97,2.13,1.29,1.77
BA,2020-04-17,1.69,1.09,2.21,1.42,1.8800000000000001
BA,2020-04-18,1.76,1.21,2.2800000000000002,1.52,1.96
BA,2020-04-19,1.8,1.25,2.2800000000000002,1.52,1.95
BA,2020-04-20,1.77,1.24,2.23,1.51,1.92
BA,2020-04-21,1.69,1.17,2.13,1.42,1.82
BA,2020-04-22,1.57,1.09,2.02,1.32,1.71
BA,2020-04-23,1.46,0.96,1.8800000000000001,1.22,1.6
CE,2020-03-21,3.0,0.86,6.84,1.86,4.2700000000000005
CE,2020-03-22,2.7,1.28,4.11,2.07,3.25
CE,2020-03-23,2.45,1.35,3.52,1.93,2.83
CE,2020-03-24,2.32,1.35,3.2,1.9100000000000001,2.67
CE,2020-03-25,2.16,1.3,2.95,1.77,2.45
CE,2020-03-26,2.0,1.19,2.72,1.6300000000000001,2.2600000000000002
CE,2020-03-27,1.82,1.05,2.5,1.45,2.05
CE,2020-03-28,1.7,0.9500000000000001,2.35,1.33,1.9100000000000001
CE,2020-03-29,1.62,0.92,2.2800000000000002,1.3,1.86
CE,2020-03-30,1.61,0.91,2.24,1.27,1.82
CE,2020-03-31,1.6500000000000001,0.96,2.2600000000000002,1.3800000000000001,1.9100000000000001
CE,2020-04-01,1.72,1.04,2.3000000000000003,1.4000000000000001,1.92
CE,2020-04-02,1.78,1.1400000000000001,2.35,1.47,1.97
CE,2020-04-03,1.83,1.23,2.39,1.54,2.02
CE,2020-04-04,1.85,1.24,2.36,1.57,2.0300000000000002
CE,2020-04-05,1.8800000000000001,1.31,2.38,1.62,2.06
CE,2020-04-06,1.8900000000000001,1.33,2.36,1.6500000000000001,2.07
CE,2020-04-07,1.84,1.33,2.31,1.58,1.99
CE,2020-04-08,1.74,1.24,2.19,1.52,1.9100000000000001
CE,2020-04-09,1.61,1.1,2.0300000000000002,1.3900000000000001,1.77
CE,2020-04-10,1.45,0.96,1.87,1.2,1.58
CE,2020-04-11,1.33,0.85,1.75,1.11,1.48
CE,2020-04-12,1.22,0.73,1.6300000000000001,0.99,1.36
CE,2020-04-13,1.2,0.72,1.61,0.96,1.33
CE,2020-04-14,1.25,0.79,1.67,1.0,1.37
CE,2020-04-15,1.4000000000000001,0.93,1.8,1.17,1.53
CE,2020-04-16,1.58,1.1300000000000001,1.97,1.35,1.7
CE,2020-04-17,1.72,1.28,2.09,1.54,1.87
CE,2020-04-18,1.77,1.36,2.13,1.56,1.8800000000000001
CE,2020-04-19,1.71,1.33,2.07,1.51,1.82
CE,2020-04-20,1.6600000000000001,1.27,1.99,1.46,1.76
CE,2020-04-21,1.51,1.1400000000000001,1.84,1.32,1.61
CE,2020-04-22,1.3900000000000001,1.02,1.71,1.19,1.48
CE,2020-04-23,1.32,0.96,1.6400000000000001,1.16,1.44
DF,2020-03-20,3.0,0.86,6.84,1.86,4.2700000000000005
DF,2020-03-21,2.83,1.29,4.37,2.11,3.4
DF,2020-03-22,2.56,1.34,3.71,2.0300000000000002,3.0100000000000002
DF,2020-03-23,2.31,1.27,3.2800000000000002,1.84,2.67
DF,2020-03-24,2.06,1.1400000000000001,2.94,1.6600000000000001,2.4
DF,2020-03-25,1.8900000000000001,1.02,2.7,1.51,2.2
DF,2020-03-26,1.77,0.9500000000000001,2.5500000000000003,1.3800000000000001,2.04
DF,2020-03-27,1.67,0.86,2.41,1.28,1.92
DF,2020-03-28,1.57,0.78,2.29,1.22,1.84
DF,2020-03-29,1.51,0.75,2.23,1.16,1.77
DF,2020-03-30,1.44,0.67,2.13,1.09,1.69
DF,2020-03-31,1.36,0.5700000000000001,2.02,0.98,1.58
DF,2020-04-01,1.29,0.56,1.99,0.9500000000000001,1.54
DF,2020-04-02,1.22,0.45,1.8800000000000001,0.86,1.45
DF,2020-04-03,1.16,0.42,1.84,0.8,1.3900000000000001
DF,2020-04-04,1.09,0.33,1.75,0.73,1.32
DF,2020-04-05,1.04,0.26,1.68,0.6900000000000001,1.28
DF,2020-04-06,0.97,0.2,1.61,0.64,1.23
DF,2020-04-07,0.91,0.14,1.54,0.53,1.1300000000000001
DF,2020-04-08,0.87,0.1,1.49,0.5,1.1
DF,2020-04-09,0.8300000000000001,0.11,1.48,0.46,1.06
DF,2020-04-10,0.8200000000000001,0.09,1.47,0.42,1.03
DF,2020-04-11,0.85,0.11,1.51,0.49,1.1
DF,2020-04-12,0.91,0.16,1.59,0.53,1.1500000000000001
DF,2020-04-13,0.98,0.21,1.67,0.63,1.25
DF,2020-04-14,1.07,0.28,1.76,0.71,1.33
DF,2020-04-15,1.1400000000000001,0.33,1.81,0.81,1.42
DF,2020-04-16,1.18,0.41000000000000003,1.87,0.8,1.41
DF,2020-04-17,1.22,0.46,1.9000000000000001,0.8300000000000001,1.43
DF,2020-04-18,1.24,0.48,1.9000000000000001,0.86,1.45
DF,2020-04-19,1.3,0.55,1.95,0.93,1.51
DF,2020-04-20,1.31,0.6,1.97,0.9500000000000001,1.52
DF,2020-04-21,1.3,0.58,1.93,0.9400000000000001,1.5
DF,2020-04-22,1.28,0.58,1.9100000000000001,0.9400000000000001,1.49
DF,2020-04-23,1.25,0.53,1.85,0.9400000000000001,1.48
ES,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
ES,2020-04-03,2.38,1.02,3.87,1.69,2.89
ES,2020-04-04,2.18,1.01,3.31,1.61,2.57
ES,2020-04-05,2.05,1.03,3.04,1.59,2.42
ES,2020-04-06,1.9000000000000001,0.93,2.77,1.44,2.2
ES,2020-04-07,1.79,0.92,2.64,1.3800000000000001,2.09
ES,2020-04-08,1.78,0.9500000000000001,2.59,1.36,2.04
ES,2020-04-09,1.75,0.91,2.49,1.36,2.0100000000000002
ES,2020-04-10,1.74,0.9400000000000001,2.46,1.35,1.98
ES,2020-04-11,1.77,0.98,2.45,1.44,2.04
ES,2020-04-12,1.8,1.05,2.46,1.46,2.04
ES,2020-04-13,1.8800000000000001,1.18,2.5300000000000002,1.54,2.1
ES,2020-04-14,2.0100000000000002,1.32,2.61,1.7,2.23
ES,2020-04-15,2.15,1.49,2.71,1.85,2.35
